frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\90\image_20241214_052656_017.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183611_740.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044132_106.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181906_290.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043457_490.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_183423_762.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_052950_743.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140150_134.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_043426_602.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181522_782.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043605_973.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181340_507.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183409_990.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044312_610.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044011_861.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043613_590.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140114_012.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044140_856.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183401_247.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181900_285.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_140106_389.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183719_610.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043458_343.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183535_739.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043455_348.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182251_275.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183814_486.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181306_003.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183545_616.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043936_989.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_183838_235.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_181317_623.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044509_099.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052646_506.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044912_467.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052714_877.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_045207_091.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044234_478.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182028_053.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043440_350.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183636_365.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140209_137.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044103_360.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044352_721.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044933_714.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044210_355.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182145_405.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181808_166.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183700_985.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182254_648.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183853_359.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044713_216.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183611_865.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044004_744.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183415_367.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181915_299.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182234_523.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044824_715.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183608_371.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044340_853.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183558_864.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182234_023.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183813_862.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183815_858.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183526_871.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140053_651.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_045206_459.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052721_254.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052838_631.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044630_347.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_140211_385.jpg,30,0
C:/Users/USER/Desktop/csv\60\image_20241214_183336_117.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044459_100.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044740_091.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_053107_861.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140207_635.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044905_090.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044732_221.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181612_156.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052630_886.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052630_753.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_135943_640.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183853_237.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181842_804.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182208_028.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181336_005.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052622_382.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044224_231.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052600_635.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183657_246.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183601_738.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183735_488.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181943_305.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181603_035.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043535_224.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044716_843.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044143_855.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044800_473.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183834_879.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052330_635.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044755_839.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181650_540.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140207_137.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182132_415.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183744_735.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052252_398.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044246_608.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181737_787.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182220_152.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044428_350.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044720_961.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052944_622.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183704_738.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182221_276.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044354_106.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044840_717.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140237_510.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045058_336.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044326_602.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183812_862.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_140444_128.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_043439_599.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044143_479.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182009_041.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052654_495.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183558_364.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_053105_984.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044812_467.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182005_165.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183505_865.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052324_519.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044504_722.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_183425_120.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_052303_393.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044906_708.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044149_742.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043447_099.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140116_889.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052922_492.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052723_745.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052633_506.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043939_734.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052716_626.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182142_410.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044531_346.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181428_016.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044242_355.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044404_350.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181634_928.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183543_361.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183530_737.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052640_623.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043946_613.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052817_497.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181357_625.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181510_663.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183644_863.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044006_111.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043424_486.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044739_094.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183836_988.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052925_119.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044409_222.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044609_842.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183656_617.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044235_356.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043507_844.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181700_305.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183841_112.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052634_513.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181950_042.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044347_101.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181950_921.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183419_114.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183329_739.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183428_491.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181449_282.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044657_599.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044716_094.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052347_513.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044948_086.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140016_023.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181740_543.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052520_393.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043610_853.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140046_517.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182007_291.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052830_885.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183749_488.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043459_354.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181942_798.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052519_633.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181314_747.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_045133_461.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140139_887.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183816_491.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052938_371.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052441_637.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183830_238.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_182105_656.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052318_771.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183554_364.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183816_364.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_053119_618.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044257_476.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044012_236.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044724_351.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182256_023.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181645_288.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140241_131.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_183843_885.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_182036_294.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044322_111.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044422_977.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181916_920.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044854_207.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183812_612.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053000_365.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044449_480.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044150_232.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044856_713.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044754_209.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181703_668.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183551_362.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044234_853.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183355_613.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044939_589.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140109_029.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045206_834.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183852_255.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183537_870.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140404_759.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_045216_454.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052729_997.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140420_507.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_182103_167.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044857_466.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052923_870.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052423_138.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183740_127.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181436_389.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052950_870.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181709_539.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044125_482.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181439_523.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183624_112.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044235_603.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183719_363.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183815_487.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052625_131.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182247_036.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044348_853.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181925_916.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052344_642.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181352_741.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182208_403.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140115_766.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052533_258.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052952_747.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044047_482.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181408_371.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183748_612.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044741_715.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181642_540.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183802_114.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183331_618.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052625_258.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_045155_332.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044256_982.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_053115_623.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_052639_639.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183853_613.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183517_489.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043951_739.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044805_716.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183452_112.jpg,60,1
C:/Users/USER/Desktop/csv\150\image_20241214_182134_782.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_044948_602.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140015_138.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182033_415.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140206_514.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181445_270.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_182030_540.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_043423_101.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183546_739.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183326_993.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140403_399.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181543_536.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_140340_884.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182208_153.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052933_741.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183415_991.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_140448_255.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_044414_978.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_183757_985.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_052639_130.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181845_163.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052836_752.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052729_249.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052840_612.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183638_989.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044454_472.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052725_003.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044149_599.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_140222_261.jpg,30,0
C:/Users/USER/Desktop/csv\60\image_20241214_183721_611.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052840_883.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181312_120.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140250_021.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043420_593.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183747_236.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182136_782.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140101_888.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181352_365.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140210_640.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_181840_664.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_044358_354.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183608_245.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140112_511.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043523_099.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044015_235.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181842_033.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181524_911.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044014_487.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052620_512.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183339_739.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140050_524.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181910_671.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181344_116.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_045215_337.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183626_737.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052926_118.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044842_588.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140049_154.jpg,60,1
