frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\90\image_20241214_182231_522.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044631_981.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052252_519.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052315_771.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044759_834.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183455_984.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044425_224.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052414_630.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044100_239.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_053006_992.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044250_981.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183547_240.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183713_984.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182040_417.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052717_007.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181835_680.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044756_469.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181938_541.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182027_046.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043524_730.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044204_975.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052934_513.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044912_214.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181940_415.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044731_466.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140107_018.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044629_220.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052959_240.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052532_259.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181821_168.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183430_364.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044650_593.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044802_715.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140349_383.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182145_154.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043523_466.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044602_846.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181332_880.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052707_773.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044450_100.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052250_394.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045058_211.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052256_532.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052728_503.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045013_717.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043446_625.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183419_992.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183556_983.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183836_235.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183812_154.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045010_098.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044952_831.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044429_474.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044550_721.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052715_629.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052352_142.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183537_362.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044004_496.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044555_223.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052254_901.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044754_591.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045039_587.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052935_369.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052349_766.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044810_219.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052923_245.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052540_259.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052415_266.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183820_613.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052816_624.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181657_666.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044354_221.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183646_871.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182128_405.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052256_019.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044327_485.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140055_892.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052523_019.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181630_050.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044047_105.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053016_868.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044644_842.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183838_625.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140030_643.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044656_968.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052544_255.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183716_612.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052933_620.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044009_734.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044616_355.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052338_140.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053106_860.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045039_962.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044222_614.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052553_655.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181649_544.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044603_095.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140207_013.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044414_850.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044256_229.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183516_371.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140359_007.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044327_854.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183555_238.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044249_603.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183433_862.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044403_725.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044726_838.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182249_783.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181940_039.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043526_240.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182031_292.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183544_362.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044123_226.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181917_547.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052413_887.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181831_303.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140259_769.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182219_775.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044616_720.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183603_874.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140023_138.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181953_789.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043527_611.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183756_236.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181853_171.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182251_147.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183615_615.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045057_586.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181407_871.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181938_286.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044757_458.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052953_247.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183535_489.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183750_615.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044246_723.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181528_919.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044807_088.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183559_115.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052316_890.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183720_259.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043432_731.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181809_160.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043953_125.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181625_045.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_140454_636.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_181831_164.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183839_608.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044135_355.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052844_997.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183433_372.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044056_249.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140024_784.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183437_363.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181307_123.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181624_802.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043953_007.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044005_858.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044938_591.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045203_209.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044635_728.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140101_393.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183851_114.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052441_763.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140100_027.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183629_504.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052538_759.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044644_589.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044640_215.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044300_636.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181309_133.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181646_040.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181318_377.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044907_466.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044931_090.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183527_124.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044412_100.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052838_744.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_053009_747.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183547_739.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181831_436.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052330_142.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181448_779.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_053000_118.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140102_144.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052650_626.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044432_596.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044002_484.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044555_725.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183350_118.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181524_536.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183712_862.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044818_964.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044428_224.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183336_485.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183846_488.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181543_910.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_044334_100.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045056_963.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043428_726.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044247_851.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044900_712.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044843_966.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044244_601.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181950_286.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044700_220.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044140_103.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043459_221.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044018_853.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140100_646.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_043952_739.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052831_621.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183410_103.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181335_122.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181847_041.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043454_475.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181452_653.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052252_140.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183744_862.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181700_925.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044652_844.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052252_642.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045204_957.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181418_757.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183630_112.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181358_491.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052934_368.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183613_865.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183527_245.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044303_601.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052407_639.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052248_018.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140114_143.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181702_288.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044344_490.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044424_474.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181551_031.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043428_352.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045009_586.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044616_860.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043507_099.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044159_731.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140200_638.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182055_164.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044007_987.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140051_138.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183426_117.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182101_414.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183625_236.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183401_368.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183350_996.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181925_792.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052348_139.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182006_791.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043422_100.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140347_632.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044234_723.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181950_672.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052930_495.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044250_727.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044158_752.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182254_013.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181658_289.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181309_635.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183715_246.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044049_736.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182154_153.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183345_988.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181404_866.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183341_740.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181709_163.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044059_983.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183635_112.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052410_137.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_135946_519.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044931_210.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044458_726.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044022_735.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_053017_360.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045046_209.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183341_863.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044504_484.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183810_737.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181859_292.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_182004_541.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183506_992.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052625_629.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183830_862.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140248_898.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044738_468.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182005_413.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044139_357.jpg,90,2
