frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\120\image_20241214_044423_977.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052544_515.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044303_479.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052323_894.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_140351_125.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_044100_109.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052709_245.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044506_223.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181401_739.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140103_152.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181647_664.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182238_152.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182100_285.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181949_917.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183707_625.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052649_877.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140129_265.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140309_511.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044712_103.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044634_219.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043936_736.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181948_917.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181848_921.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052518_272.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044211_105.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183400_861.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044505_469.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044939_715.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183521_490.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044215_356.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044348_978.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183643_114.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140054_519.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183826_362.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052720_626.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181611_803.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140442_378.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052519_387.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183753_737.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044850_464.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181949_043.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043523_602.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183645_489.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044048_234.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052959_370.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_043947_737.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044901_842.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043459_846.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182250_402.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183839_988.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044407_976.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052619_627.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140229_641.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182012_919.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182252_024.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044019_607.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181648_664.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_183407_742.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_044011_361.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183705_360.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140243_513.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043524_847.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_183806_862.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_045030_962.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182219_400.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043948_488.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044210_856.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140249_771.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052530_133.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052254_648.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183330_367.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140047_897.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_140215_383.jpg,30,0
C:/Users/USER/Desktop/csv\60\image_20241214_183803_986.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182059_413.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181807_291.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044738_345.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181900_659.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_044020_857.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045042_958.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052651_753.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181514_910.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044646_718.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_182104_782.jpg,60,1
C:/Users/USER/Desktop/csv\150\image_20241214_182131_407.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_181611_558.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045208_596.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044335_109.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140340_509.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181626_663.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181320_372.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183652_481.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053007_505.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044230_614.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_183450_243.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_181848_427.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183641_363.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_045219_085.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045210_711.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043617_598.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181835_443.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052528_007.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044500_609.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140121_762.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044616_095.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182005_042.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181841_789.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052930_745.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183715_863.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183747_738.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183525_494.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183546_491.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043612_973.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181648_164.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140050_888.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044323_851.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182255_023.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044407_361.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181836_791.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_140039_017.jpg,30,0
C:/Users/USER/Desktop/csv\60\image_20241214_044513_598.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140247_509.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140344_509.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043608_972.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044300_352.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044246_856.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052720_253.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183512_990.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052943_241.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183431_504.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181833_291.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044420_100.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044153_606.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140059_766.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045201_707.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043601_594.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052357_773.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140021_637.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140130_764.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181316_998.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044734_461.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044357_478.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181419_258.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044424_850.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183711_869.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052257_513.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181847_661.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140238_504.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183752_361.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044059_733.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182008_670.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052333_642.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044234_979.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044934_714.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_135944_759.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052333_518.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_053010_243.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052845_615.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181912_415.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140238_008.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044008_111.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140225_397.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052725_126.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052635_511.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183805_873.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044152_231.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183652_237.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182038_788.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140359_250.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181324_874.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043504_627.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181553_423.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181942_040.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044221_349.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052348_891.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045057_712.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181436_269.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045201_828.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183713_113.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181650_288.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181553_051.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044421_100.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044735_616.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043933_614.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183548_488.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_140448_001.jpg,30,0
C:/Users/USER/Desktop/csv\60\image_20241214_183426_519.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044449_972.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_043946_110.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052414_765.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181907_791.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044633_971.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044738_968.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_053103_369.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183856_359.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140304_881.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182235_655.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044851_341.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183646_613.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181917_169.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043945_863.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182009_541.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044137_732.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044724_216.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181834_806.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052834_751.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183649_124.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181405_119.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052351_399.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183701_861.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052317_776.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052600_006.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140225_637.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182230_774.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183636_738.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043527_349.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044613_470.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181415_378.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140301_384.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044756_338.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181938_912.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181431_141.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044212_103.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044347_225.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183535_615.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_140132_013.jpg,30,0
C:/Users/USER/Desktop/csv\150\image_20241214_183548_862.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_044255_482.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181614_663.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_135945_017.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182237_775.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182226_656.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181545_915.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_183522_367.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181508_905.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182201_790.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043937_102.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043952_011.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181406_006.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044646_966.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_140038_530.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_052254_775.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044701_719.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140347_884.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181313_639.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052304_784.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181320_124.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182138_781.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183831_863.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181432_519.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183750_367.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181402_362.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181542_910.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_043458_483.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140110_635.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_181526_411.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_052252_023.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053119_873.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052527_385.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052632_001.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044739_715.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181330_495.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044637_719.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181645_912.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182154_904.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182256_785.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044534_594.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181939_545.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044427_222.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181845_288.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181625_306.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043421_976.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182221_652.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044149_474.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045040_086.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052833_121.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181426_018.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044841_604.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140122_016.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043426_728.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044003_868.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044051_984.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_181511_415.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_183842_235.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052931_628.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044459_476.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052627_137.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044601_598.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181702_538.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181550_287.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183355_985.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052329_893.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140451_755.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183546_116.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183717_612.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183532_114.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181532_661.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044340_602.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181754_164.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181739_162.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181312_244.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044949_587.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183801_114.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183512_490.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183821_239.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181526_649.jpg,30,0
C:/Users/USER/Desktop/csv\150\image_20241214_183404_506.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_183752_488.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052331_524.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182135_659.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183351_119.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182032_043.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052728_124.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140129_515.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045201_211.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044603_222.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182043_794.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052920_004.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052716_753.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140237_384.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181524_036.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183557_739.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044941_589.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140340_016.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044648_598.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044007_232.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_135947_645.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182158_530.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183657_984.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044008_985.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182256_536.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182109_550.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183428_992.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044934_958.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181949_416.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_045151_834.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_045127_338.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044755_090.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183405_114.jpg,120,3
